Topic,Words
Topic 45,"entrepreneur: 0.12662, momentum: 0.06726, nowhere: 0.03049, young: 0.02629, goal: 0.02541, focus: 0.02492, opportunity: 0.02165, identify: 0.01972, empowering: 0.019, idea: 0.01579"
Topic 46,"scott: 0.06805, patti: 0.04959, eric: 0.04909, brandon: 0.03883, joey: 0.03832, andrew: 0.03476, tony: 0.0339, thank: 0.03207, jeff: 0.02682, michelle: 0.02647"
Topic 47,"warming: 0.16669, global: 0.14603, climate: 0.08008, freezing: 0.06242, cold: 0.04319, coldest: 0.03974, weather: 0.03522, temperature: 0.03452, snow: 0.03344, snowing: 0.02683"
Topic 48,"tower: 0.12492, atrium: 0.04399, building: 0.0238, chicago: 0.02222, mumbai: 0.02074, avenue: 0.01883, skyscraper: 0.01705, fifth: 0.01669, apartment: 0.01138, derek: 0.01123"
Topic 49,"doral: 0.16455, miami: 0.0639, monster: 0.03141, national: 0.02779, blue: 0.02694, renovation: 0.02285, resort: 0.02137, construction: 0.01437, contractor: 0.0126, ballroom: 0.01098"
Topic 50,"flynn: 0.1865, general: 0.03725, kislyak: 0.03135, michael: 0.02329, sullivan: 0.02241, techno: 0.02013, case: 0.01703, unmasking: 0.01337, document: 0.01283, fram: 0.01147"
Topic 51,"hotel: 0.08733, luxury: 0.04747, dining: 0.04436, room: 0.04196, guestroom: 0.04097, restaurant: 0.03874, star: 0.03388, suite: 0.03161, downtown: 0.03033, offer: 0.02901"
Topic 52,"ebola: 0.18025, africa: 0.05583, flight: 0.036, infect: 0.03479, outbreak: 0.02996, west: 0.02596, patient: 0.0251, plague: 0.01845, duncan: 0.01674, travel: 0.01542"
Topic 53,"melania: 0.158, lady: 0.0495, jewelry: 0.0292, wife: 0.02826, timepiece: 0.02569, hanukkah: 0.0207, barbara: 0.01462, first: 0.01329, celebration: 0.013, festival: 0.01284"
Topic 54,"president: 0.02044, choice: 0.01324, thinker: 0.01267, bush: 0.01154, think: 0.01148, someone: 0.00995, govt: 0.00993, want: 0.00861, quid: 0.00841, honest: 0.00826"
Topic 55,"florida: 0.09845, tampa: 0.06073, orlando: 0.03898, pensacola: 0.03736, sanford: 0.02859, jacksonville: 0.02234, melbourne: 0.02069, sarasota: 0.01572, movement: 0.01539, crowd: 0.01301"
Topic 56,"golf: 0.08276, course: 0.03704, club: 0.03, golfing: 0.02281, channel: 0.01871, fazio: 0.01825, play: 0.01675, philadelphia: 0.01613, round: 0.01504, championship: 0.01398"
Topic 57,"lawsuit: 0.06219, lawyer: 0.05712, attorney: 0.03906, foia: 0.0224, judicial: 0.02144, client: 0.01919, legal: 0.0149, general: 0.01472, whitaker: 0.0139, invalid: 0.0139"
Topic 58,"white: 0.06734, house: 0.04278, comedian: 0.01049, dinner: 0.00914, clemson: 0.00794, dealmaker: 0.00715, tiger: 0.00701, judgment: 0.007, bomb: 0.00677, serv: 0.00663"
Topic 59,"crook: 0.0794, hillary: 0.05267, clinton: 0.03729, judgement: 0.03334, temperament: 0.01944, judgment: 0.01657, bernie: 0.01205, husband: 0.01007, unfit: 0.00888, bound: 0.00888"
Topic 60,"hurricane: 0.06811, fema: 0.04743, evacuation: 0.03701, florence: 0.03581, storm: 0.03391, local: 0.03234, shelter: 0.03183, harvey: 0.03102, flooding: 0.02875, evacuate: 0.02297"
Topic 61,"make: 0.06065, america: 0.05224, great: 0.0195, safe: 0.01323, carrillo: 0.01055, mandat: 0.01055, whitney: 0.01055, vehicle: 0.0093, unsafe: 0.00895, outsider: 0.00895"
Topic 62,"anthem: 0.10091, flag: 0.07093, player: 0.03354, disrespect: 0.03336, kneeling: 0.03007, stand: 0.02103, national: 0.01924, kneel: 0.01879, cherish: 0.01632, proud: 0.01498"
Topic 63,"ohio: 0.16477, cincinnati: 0.07382, columbu: 0.05574, toledo: 0.05297, dayton: 0.04053, join: 0.0265, cleveland: 0.02364, springfield: 0.02354, paso: 0.01401, wilmington: 0.01177"
Topic 64,"true: 0.44391, fucking: 0.0423, given: 0.01208, good: 0.0027, great: 0.00153, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 65,"israel: 0.12359, netanyahu: 0.10019, palestinian: 0.03967, israeli: 0.03342, peace: 0.02643, minister: 0.01727, arab: 0.01589, prime: 0.01564, emirate: 0.01322, height: 0.01253"
Topic 66,"hotel: 0.10536, soho: 0.04923, restaurant: 0.03202, tower: 0.02752, luxury: 0.02535, post: 0.02263, avenue: 0.02094, park: 0.01901, residence: 0.01898, sixteen: 0.01659"
Topic 67,"prayer: 0.11807, pray: 0.08948, praying: 0.07521, graham: 0.03833, franklin: 0.03796, faith: 0.02357, breakfast: 0.01457, answering: 0.01432, thought: 0.01253, healing: 0.01166"
Topic 68,"wisconsin: 0.16962, milwaukee: 0.03945, tiffany: 0.0318, foxconn: 0.02908, green: 0.02252, advocate: 0.01893, madison: 0.01384, april: 0.01322, plant: 0.01195, alli: 0.01163"
Topic 69,"vaccine: 0.17667, therapeutic: 0.02457, moderna: 0.0245, development: 0.02314, distribution: 0.02239, dose: 0.02223, pfizer: 0.02184, warp: 0.02134, miracle: 0.01579, administer: 0.0147"
Topic 70,"collusion: 0.06467, russian: 0.047, russia: 0.03522, hoax: 0.02557, evidence: 0.01856, campaign: 0.01324, probe: 0.01292, witch: 0.01269, hunt: 0.01267, excuse: 0.01132"
Topic 71,"romney: 0.20368, mitt: 0.09833, steven: 0.03203, stuart: 0.03092, chok: 0.01945, strategist: 0.01779, fail: 0.01283, switching: 0.01147, candidate: 0.01068, telling: 0.01051"
